2026-08-06 18:33:03 | INFO    | amr.db           | -        | DB 초기화 완료 — 테이블 20개 (sqlite:////home/rokey/DBcenter-PT-Bot/hmi/backend/data/amr.db)
2026-08-10 18:19:52 | INFO    | amr.request      | f8b1e065 | GET /api/stats/overview → 200 (2.3ms) role=-
2026-08-10 18:20:22 | INFO    | amr.request      | 6bf3b742 | GET /api/stats/overview → 200 (3.1ms) role=-
2026-08-10 18:20:22 | INFO    | amr.request      | c6b3e909 | GET /api/stats/overview → 200 (3.2ms) role=-
2026-08-10 18:20:52 | INFO    | amr.request      | 5cef8ceb | GET /api/stats/overview → 200 (2.1ms) role=-
2026-08-10 18:20:52 | INFO    | amr.request      | d9b1230f | GET /api/stats/overview → 200 (2.3ms) role=-
2026-08-10 18:21:22 | INFO    | amr.request      | 43f41c3d | GET /api/stats/overview → 200 (3.0ms) role=-
2026-08-10 18:21:22 | INFO    | amr.request      | e2a4e097 | GET /api/stats/overview → 200 (2.9ms) role=-
2026-08-10 18:21:52 | INFO    | amr.request      | af2be6db | GET /api/stats/overview → 200 (3.1ms) role=-
2026-08-10 18:21:52 | INFO    | amr.request      | f799ddb1 | GET /api/stats/overview → 200 (2.1ms) role=-
2026-08-10 18:22:22 | INFO    | amr.request      | 3e06bc80 | GET /api/stats/overview → 200 (1.7ms) role=-
2026-08-10 18:22:22 | INFO    | amr.request      | 363030b2 | GET /api/stats/overview → 200 (2.4ms) role=-
2026-08-10 18:22:52 | INFO    | amr.request      | 48404a96 | GET /api/stats/overview → 200 (3.1ms) role=-
2026-08-10 18:22:52 | INFO    | amr.request      | 3d4b4d2e | GET /api/stats/overview → 200 (3.8ms) role=-
2026-08-10 18:23:22 | INFO    | amr.request      | 458cf14e | GET /api/stats/overview → 200 (4.4ms) role=-
2026-08-10 18:23:22 | INFO    | amr.request      | 9a899850 | GET /api/stats/overview → 200 (2.6ms) role=-
2026-08-10 18:23:52 | INFO    | amr.request      | 24f4b61b | GET /api/stats/overview → 200 (4.5ms) role=-
2026-08-10 18:23:52 | INFO    | amr.request      | 35d38389 | GET /api/stats/overview → 200 (3.7ms) role=-
2026-08-10 18:24:22 | INFO    | amr.request      | 7c31805a | GET /api/stats/overview → 200 (3.2ms) role=-
2026-08-10 18:24:22 | INFO    | amr.request      | d1f821fb | GET /api/stats/overview → 200 (7.2ms) role=-
2026-08-10 18:24:52 | INFO    | amr.request      | 674e54aa | GET /api/stats/overview → 200 (2.7ms) role=-
2026-08-10 18:25:15 | INFO    | amr.request      | 751d1fc9 | GET /api/stats/overview → 200 (7.9ms) role=-
2026-08-10 18:25:22 | INFO    | amr.request      | 2dc06b93 | GET /api/stats/overview → 200 (2.2ms) role=-
2026-08-10 18:25:52 | INFO    | amr.request      | 5b95a51b | GET /api/stats/overview → 200 (2.9ms) role=-
2026-08-10 18:26:15 | INFO    | amr.request      | b3ab2386 | GET /api/stats/overview → 200 (4.4ms) role=-
2026-08-10 18:26:22 | INFO    | amr.request      | a57c0003 | GET /api/stats/overview → 200 (3.6ms) role=-
2026-08-10 18:26:52 | INFO    | amr.request      | bd6c7699 | GET /api/stats/overview → 200 (2.8ms) role=-
2026-08-10 18:27:15 | INFO    | amr.request      | c53c8922 | GET /api/stats/overview → 200 (2.6ms) role=-
2026-08-10 18:27:22 | INFO    | amr.request      | 30c89a98 | GET /api/stats/overview → 200 (3.5ms) role=-
2026-08-10 18:27:23 | INFO    | amr.request      | df0369d2 | GET /api/stats/overview → 200 (3.2ms) role=-
2026-08-10 18:27:52 | INFO    | amr.request      | 6ea53f47 | GET /api/stats/overview → 200 (1.9ms) role=-
2026-08-10 18:27:52 | INFO    | amr.request      | 545038bc | GET /api/stats/overview → 200 (1.9ms) role=-
2026-08-10 18:28:22 | INFO    | amr.request      | 7b4780c9 | GET /api/stats/overview → 200 (4.7ms) role=-
2026-08-10 18:28:22 | INFO    | amr.request      | 3ad3cb98 | GET /api/stats/overview → 200 (2.7ms) role=-
2026-08-10 18:28:52 | INFO    | amr.request      | 79b11ef4 | GET /api/stats/overview → 200 (3.6ms) role=-
2026-08-10 18:28:52 | INFO    | amr.request      | 57ceb738 | GET /api/stats/overview → 200 (2.3ms) role=-
2026-08-10 18:29:22 | INFO    | amr.request      | 311c2b35 | GET /api/stats/overview → 200 (2.8ms) role=-
2026-08-10 18:29:22 | INFO    | amr.request      | 2448afce | GET /api/stats/overview → 200 (2.0ms) role=-
2026-08-10 18:29:52 | INFO    | amr.request      | 43fbae8a | GET /api/stats/overview → 200 (2.2ms) role=-
2026-08-10 18:29:52 | INFO    | amr.request      | 756f0fd7 | GET /api/stats/overview → 200 (1.9ms) role=-
2026-08-10 18:30:22 | INFO    | amr.request      | 90ddc638 | GET /api/stats/overview → 200 (3.7ms) role=-
2026-08-10 18:30:22 | INFO    | amr.request      | 56dfb9cf | GET /api/stats/overview → 200 (4.0ms) role=-
2026-08-10 18:30:47 | ERROR   | amr.bridge       | -        | [robot_bridge] rclpy spin 종료
Traceback (most recent call last):
  File "/home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/app/robot_bridge.py", line 548, in _spin
    executor.spin_once(timeout_sec=0.5)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 808, in spin_once
    self._spin_once_impl(timeout_sec)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 797, in _spin_once_impl
    handler, entity, node = self.wait_for_ready_callbacks(timeout_sec=timeout_sec)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 780, in wait_for_ready_callbacks
    return next(self._cb_iter)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 681, in _wait_for_ready_callbacks
    raise ExternalShutdownException()
rclpy.executors.ExternalShutdownException
2026-08-10 18:30:47 | ERROR   | amr.vision       | -        | [vision_bridge] rclpy spin 종료
Traceback (most recent call last):
  File "/home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/app/vision_bridge.py", line 340, in _spin
    executor.spin_once(timeout_sec=0.5)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 808, in spin_once
    self._spin_once_impl(timeout_sec)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 797, in _spin_once_impl
    handler, entity, node = self.wait_for_ready_callbacks(timeout_sec=timeout_sec)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 780, in wait_for_ready_callbacks
    return next(self._cb_iter)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 681, in _wait_for_ready_callbacks
    raise ExternalShutdownException()
rclpy.executors.ExternalShutdownException
2026-08-10 18:30:47 | INFO    | amr.ws           | -        | WS 해제 — 현재 0개 연결
2026-08-10 18:31:00 | INFO    | amr.ws           | -        | 브로드캐스트 소비 루프 종료
2026-08-10 18:31:00 | INFO    | amr.vision       | -        | [vision_bridge] 종료
2026-08-10 18:31:00 | INFO    | amr.bridge       | -        | [robot_bridge] ROS2 브리지 종료
2026-08-10 18:31:00 | INFO    | amr.main         | -        | 서버 종료
2026-08-10 18:31:04 | WARNING | amr.db           | -        | 기존 테이블을 전부 삭제합니다 (drop=True)
2026-08-10 18:31:04 | INFO    | amr.db           | -        | DB 초기화 완료 — 테이블 20개 (sqlite:////home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/data/amr.db)
2026-08-10 18:31:04 | INFO    | amr.db           | -        | 시드 완료 — {'maps': 2, 'zones': 3, 'nodes': 8, 'routes': 1, 'equipment': 5, 'rules': 3, 'robots': 2}
2026-08-10 18:31:05 | INFO    | amr.main         | -        | ======================================================================
2026-08-10 18:31:05 | INFO    | amr.main         | -        | AMR 순찰·이상감지 관제 API v1.0.0 기동
2026-08-10 18:31:05 | INFO    | amr.db           | -        | DB 초기화 완료 — 테이블 20개 (sqlite:////home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/data/amr.db)
2026-08-10 18:31:05 | INFO    | amr.bridge       | -        | [robot_bridge] ROS2 브리지 기동 — 발행 2개, 구독 8토픽/로봇, 상행 큐 컨슈머 1
2026-08-10 18:31:05 | INFO    | amr.bridge       | -        | 브리지 교체 → RobotBridge
2026-08-10 18:31:05 | INFO    | amr.vision       | -        | [vision_bridge] 기동 — 구독 /detection/cam_state, 발행 /ui/start
2026-08-10 18:31:05 | INFO    | amr.main         | -        | 데모 시뮬레이터 활성화 (AMR_DEMO_SIM=1)
2026-08-10 18:31:05 | INFO    | amr.main         | -        | REST 15개 라우터 · WS /ws/monitor 준비 완료
2026-08-10 18:31:05 | INFO    | amr.main         | -        | ======================================================================
2026-08-10 18:31:05 | INFO    | amr.ws           | -        | 브로드캐스트 소비 루프 시작
2026-08-10 18:31:05 | INFO    | amr.demo_sim     | -        | 데모 시뮬레이터 시작 (TICK=0.6s, STEP=0.35m)
2026-08-10 18:31:05 | INFO    | amr.request      | ee9b91bd | GET /api/cameras/cctv1/stream → 200 (79.5ms) role=-
2026-08-10 18:31:05 | INFO    | amr.request      | c62f1a8c | GET /api/cameras/cctv2/stream → 200 (1.0ms) role=-
2026-08-10 18:31:10 | INFO    | amr.request      | 9efe3de7 | GET /api/cameras/cctv1/stream → 200 (4.3ms) role=-
2026-08-10 18:31:10 | INFO    | amr.request      | eb8dcd8d | GET /api/cameras/cctv2/stream → 200 (3.1ms) role=-
2026-08-10 18:31:18 | INFO    | amr.request      | c77e200c | GET /api/cameras/cctv1/stream → 200 (1.5ms) role=-
2026-08-10 18:31:18 | INFO    | amr.request      | de5432d7 | GET /api/cameras/cctv2/stream → 200 (0.9ms) role=-
2026-08-10 18:31:18 | INFO    | amr.request      | 71a8667e | GET /api/stats/overview → 200 (7.5ms) role=-
2026-08-10 18:31:18 | INFO    | amr.ws           | -        | WS 접속 — 현재 1개 연결
2026-08-10 18:31:18 | INFO    | amr.request      | db455857 | GET /api/zones → 200 (18.6ms) role=-
2026-08-10 18:31:18 | INFO    | amr.request      | 1fd3443b | GET /api/map → 200 (19.0ms) role=-
2026-08-10 18:31:18 | INFO    | amr.request      | 28f021d6 | GET /api/stats/overview → 200 (11.4ms) role=-
2026-08-10 18:31:18 | INFO    | amr.request      | 0dd0daf3 | GET /api/zones → 200 (3.1ms) role=-
2026-08-10 18:31:18 | INFO    | amr.request      | b0e538db | GET /api/map → 200 (3.6ms) role=-
2026-08-10 18:31:18 | INFO    | amr.request      | f891e60b | GET /media/maps/datacenter_map_v4.png → 304 (5.4ms) role=-
2026-08-10 18:31:18 | INFO    | amr.request      | f53cd750 | GET /api/map/MAP-DC-V4/grid → 200 (8.4ms) role=-
2026-08-10 18:31:19 | INFO    | amr.ws           | -        | WS 해제 — 현재 0개 연결
2026-08-10 18:31:19 | INFO    | amr.ws           | -        | WS 접속 — 현재 1개 연결
2026-08-10 18:31:19 | INFO    | amr.ws           | -        | WS 해제 — 현재 0개 연결
2026-08-10 18:31:19 | INFO    | amr.request      | ee40d6db | GET /api/cameras/cctv1/stream → 200 (2.2ms) role=-
2026-08-10 18:31:19 | INFO    | amr.request      | 07d06c09 | GET /api/cameras/cctv2/stream → 200 (1.4ms) role=-
2026-08-10 18:31:19 | INFO    | amr.request      | 5140f8d7 | GET /api/stats/overview → 200 (11.0ms) role=-
2026-08-10 18:31:19 | INFO    | amr.request      | dcb6e0ee | GET /api/zones → 200 (11.4ms) role=-
2026-08-10 18:31:19 | INFO    | amr.ws           | -        | WS 접속 — 현재 1개 연결
2026-08-10 18:31:19 | INFO    | amr.request      | afc65ad0 | GET /api/map → 200 (15.7ms) role=-
2026-08-10 18:31:19 | INFO    | amr.request      | c17411a7 | GET /api/stats/overview → 200 (7.4ms) role=-
2026-08-10 18:31:19 | INFO    | amr.request      | 83e8685e | GET /api/zones → 200 (4.2ms) role=-
2026-08-10 18:31:19 | INFO    | amr.request      | b75c324f | GET /api/map → 200 (3.2ms) role=-
2026-08-10 18:31:19 | INFO    | amr.request      | eefadd33 | GET /api/map/MAP-DC-V4/grid → 200 (1.7ms) role=-
2026-08-10 18:31:22 | INFO    | amr.request      | 8e92d2a6 | GET /api/stats/overview → 200 (3.2ms) role=-
2026-08-10 18:31:25 | INFO    | amr.request      | 55ae42e9 | OPTIONS /api/zones/Z-P1 → 200 (0.2ms) role=-
2026-08-10 18:31:25 | WARNING | amr.request      | c76b6465 | PUT /api/zones/Z-P1 → 404 (3.4ms) role=ADMIN
2026-08-10 18:31:25 | INFO    | amr.request      | 879e16c6 | OPTIONS /api/zones → 200 (0.3ms) role=-
2026-08-10 18:31:25 | INFO    | amr.request      | 440c1f28 | POST /api/zones → 201 (4.3ms) role=ADMIN
2026-08-10 18:31:29 | INFO    | amr.request      | 97f6a4e2 | OPTIONS /api/zones/Z-P2 → 200 (0.4ms) role=-
2026-08-10 18:31:29 | WARNING | amr.request      | e823adf0 | PUT /api/zones/Z-P2 → 404 (3.5ms) role=ADMIN
2026-08-10 18:31:29 | INFO    | amr.request      | e8a3bcab | POST /api/zones → 201 (3.5ms) role=ADMIN
2026-08-10 18:31:49 | INFO    | amr.request      | 55047e17 | GET /api/stats/overview → 200 (3.8ms) role=-
2026-08-10 18:31:52 | INFO    | amr.request      | 96593139 | GET /api/stats/overview → 200 (3.5ms) role=-
2026-08-10 18:32:10 | INFO    | amr.request      | 61508486 | PUT /api/zones/Z-P1 → 200 (4.9ms) role=ADMIN
2026-08-10 18:32:10 | INFO    | amr.request      | c1a7e2fd | GET /api/patrol/missions → 200 (2.9ms) role=-
2026-08-10 18:32:10 | INFO    | amr.request      | dfd15c61 | OPTIONS /api/nodes → 200 (0.1ms) role=-
2026-08-10 18:32:10 | INFO    | amr.request      | 9f0cf94a | POST /api/nodes → 201 (8.1ms) role=ADMIN
2026-08-10 18:32:10 | INFO    | amr.request      | 6f225347 | POST /api/nodes → 201 (3.2ms) role=ADMIN
2026-08-10 18:32:10 | INFO    | amr.request      | e3314bf1 | POST /api/nodes → 201 (2.8ms) role=ADMIN
2026-08-10 18:32:10 | INFO    | amr.request      | 20490eea | POST /api/nodes → 201 (2.8ms) role=ADMIN
2026-08-10 18:32:10 | INFO    | amr.request      | 66463794 | POST /api/nodes → 201 (3.1ms) role=ADMIN
2026-08-10 18:32:10 | INFO    | amr.request      | ac9fd048 | OPTIONS /api/routes → 200 (0.2ms) role=-
2026-08-10 18:32:10 | INFO    | amr.request      | 9d30a47a | POST /api/routes → 201 (37.7ms) role=ADMIN
2026-08-10 18:32:10 | INFO    | amr.request      | 61d4e92d | OPTIONS /api/patrol/start → 200 (0.2ms) role=-
2026-08-10 18:32:10 | INFO    | amr.bridge       | 8c8564c8 | [robot_bridge] AMR-01 ← START_PATROL CMD-20260810-a9cf
2026-08-10 18:32:10 | INFO    | amr.vision       | 8c8564c8 | [vision_bridge] /ui/start=True 발행
2026-08-10 18:32:10 | INFO    | amr.request      | 8c8564c8 | POST /api/patrol/start → 200 (10.4ms) role=-
2026-08-10 18:32:10 | INFO    | amr.request      | 93be5a84 | PUT /api/zones/Z-P2 → 200 (3.0ms) role=ADMIN
2026-08-10 18:32:10 | INFO    | amr.request      | afe88e97 | GET /api/patrol/missions → 200 (1.8ms) role=-
2026-08-10 18:32:10 | INFO    | amr.request      | e53c79f7 | POST /api/nodes → 201 (4.4ms) role=ADMIN
2026-08-10 18:32:10 | INFO    | amr.request      | 5a775239 | POST /api/nodes → 201 (7.2ms) role=ADMIN
2026-08-10 18:32:10 | INFO    | amr.request      | ab9abb53 | POST /api/nodes → 201 (6.1ms) role=ADMIN
2026-08-10 18:32:11 | INFO    | amr.request      | fa2cfa6a | POST /api/nodes → 201 (5.3ms) role=ADMIN
2026-08-10 18:32:11 | INFO    | amr.request      | bd829735 | POST /api/nodes → 201 (3.7ms) role=ADMIN
2026-08-10 18:32:11 | INFO    | amr.request      | f7cdcd9c | POST /api/routes → 201 (2.6ms) role=ADMIN
2026-08-10 18:32:11 | INFO    | amr.bridge       | 801594fd | [robot_bridge] AMR-02 ← START_PATROL CMD-20260810-8a53
2026-08-10 18:32:11 | INFO    | amr.vision       | 801594fd | [vision_bridge] /ui/start=True 발행
2026-08-10 18:32:11 | INFO    | amr.request      | 801594fd | POST /api/patrol/start → 200 (5.2ms) role=-
2026-08-10 18:32:19 | INFO    | amr.request      | 7e420a23 | GET /api/stats/overview → 200 (4.8ms) role=-
2026-08-10 18:32:22 | INFO    | amr.request      | e6f4f6f4 | GET /api/stats/overview → 200 (2.0ms) role=-
2026-08-10 18:32:41 | ERROR   | amr.vision       | -        | [vision_bridge] rclpy spin 종료
Traceback (most recent call last):
  File "/home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/app/vision_bridge.py", line 340, in _spin
    executor.spin_once(timeout_sec=0.5)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 808, in spin_once
    self._spin_once_impl(timeout_sec)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 797, in _spin_once_impl
    handler, entity, node = self.wait_for_ready_callbacks(timeout_sec=timeout_sec)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 780, in wait_for_ready_callbacks
    return next(self._cb_iter)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 681, in _wait_for_ready_callbacks
    raise ExternalShutdownException()
rclpy.executors.ExternalShutdownException
2026-08-10 18:32:41 | ERROR   | amr.bridge       | -        | [robot_bridge] rclpy spin 종료
Traceback (most recent call last):
  File "/home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/app/robot_bridge.py", line 548, in _spin
    executor.spin_once(timeout_sec=0.5)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 808, in spin_once
    self._spin_once_impl(timeout_sec)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 797, in _spin_once_impl
    handler, entity, node = self.wait_for_ready_callbacks(timeout_sec=timeout_sec)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 780, in wait_for_ready_callbacks
    return next(self._cb_iter)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 681, in _wait_for_ready_callbacks
    raise ExternalShutdownException()
rclpy.executors.ExternalShutdownException
2026-08-10 18:32:41 | INFO    | amr.ws           | -        | WS 해제 — 현재 0개 연결
2026-08-10 18:59:20 | INFO    | amr.ws           | -        | 브로드캐스트 소비 루프 종료
2026-08-10 18:59:20 | INFO    | amr.vision       | -        | [vision_bridge] 종료
2026-08-10 18:59:20 | INFO    | amr.bridge       | -        | [robot_bridge] ROS2 브리지 종료
2026-08-10 18:59:20 | INFO    | amr.main         | -        | 서버 종료
2026-08-10 18:59:25 | WARNING | amr.db           | -        | 기존 테이블을 전부 삭제합니다 (drop=True)
2026-08-10 18:59:25 | INFO    | amr.db           | -        | DB 초기화 완료 — 테이블 20개 (sqlite:////home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/data/amr.db)
2026-08-10 18:59:25 | INFO    | amr.db           | -        | 시드 완료 — {'maps': 2, 'zones': 3, 'nodes': 8, 'routes': 1, 'equipment': 5, 'rules': 3, 'robots': 2}
2026-08-10 18:59:26 | INFO    | amr.main         | -        | ======================================================================
2026-08-10 18:59:26 | INFO    | amr.main         | -        | AMR 순찰·이상감지 관제 API v1.0.0 기동
2026-08-10 18:59:26 | INFO    | amr.db           | -        | DB 초기화 완료 — 테이블 20개 (sqlite:////home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/data/amr.db)
2026-08-10 18:59:26 | INFO    | amr.bridge       | -        | [robot_bridge] ROS2 브리지 기동 — 발행 2개, 구독 8토픽/로봇, 상행 큐 컨슈머 1
